Please make sure both passwords match.,GGGGG,يجب ان تتطابقا كلمتا السر الجديدتان,GGGGG,Lütfen iki şifrenin aynı olduğuna emin olun,NNNNNNNN
Password changed,GGGGG,تم تغيير كلمة السر بنجاح.,GGGGG,Şifre değiştirildi,NNNNNNNN
Change password failed,GGGGG,فشل في تغير كلمة السر.,GGGGG,Şifre değiştirme başarısız,NNNNNNNN
Hot Today,GGGGG,مثير اليوم,GGGGG,Bugün Popüler,NNNNNNNN
Hosts For You,GGGGG,المضيفات لك,GGGGG,Senin İçin Yayıncılar,NNNNNNNN
In Room,GGGGG,في الغرفة,GGGGG,Odada,NNNNNNNN
LIVE,GGGGG,بث,GGGGG,CANLI,NNNNNNNN
Country or Region,GGGGG,بلد أو منطقة,GGGGG,Ülke veya Bölge,NNNNNNNN
Popular Tags,GGGGG,العلامات الشائعة,GGGGG,Popüler etiketler,NNNNNNNN
Recently Viewed,GGGGG,مشاهدة مؤخرا,GGGGG,Son görüntülenenler,NNNNNNNN
Search,GGGGG,البحث,GGGGG,Ara,NNNNNNNN
Clear,GGGGG,حذف البينات السابقة,GGGGG,Temizle,NNNNNNNN
Please enter the key words,GGGGG,ارجوك قم بادخال كلمة السر,GGGGG,Lütfen anahtar sözcükleri girin,NNNNNNNN
Search History,GGGGG,سجل البحث,GGGGG,Arama Geçmişi,NNNNNNNN
Young,GGGGG,شابة,GGGGG,Genç,NNNNNNNN
Mature,GGGGG,ناضجة,GGGGG,Olgun,NNNNNNNN
The host doesn't exist,GGGGG,المضيفة غير موجودة,GGGGG,Böyle bir yayıncı bulunmamakta,NNNNNNNN
Hot,GGGGG,مشهورة,GGGGG,Popüler,NNNNNNNN
New,GGGGG,جديدات,GGGGG,Yeni,NNNNNNNN
Following,GGGGG,متابعة,GGGGG,Takipte,NNNNNNNN
Online,GGGGG,متّصلة,GGGGG,Çevrimiçi,NNNNNNNN
Busy,GGGGG,مشغولة,GGGGG,Meşgul,NNNNNNNN
Offline,GGGGG,غير متصلة,GGGGG,Çevrimdışı,NNNNNNNN
Share,GGGGG,شارِك,GGGGG,Paylaş,NNNNNNNN
This host is offline. Chat with other online hosts.,GGGGG,المضيفة غير متوفرة حاليا،اطلع على أخرين.,GGGGG,Bu yayınıcı çevrimdışı. Diğer çevrimiçi yayıncılarla sohbet edin.,NNNNNNNN
Connection unavailable now; please try again later.,GGGGG,لا يمكن الاتصال بالمكالمة حاليًا، يرجى المحاولة مرة أخرى لاحقًا...,GGGGG,Bağlantı şu anda kullanılamıyor; lütfen daha sonra tekrar deneyin.,NNNNNNNN
The host is busy now. Try to leave her a message.,GGGGG,المضيفة مشغولة حاليا. اترك رسالة لها.,GGGGG,Kullanıcı şu anda meşgul.  Ona bir mesaj bırakmayı dene.,NNNNNNNN
Global,GGGGG,عالمية,GGGGG,Dünya çapında,NNNNNNNN
EU & NA,GGGGG,EU & NA,GGGGG,Batı,NNNNNNNN
Latin,GGGGG,لاتينية,GGGGG,Latince,NNNNNNNN
MENA,GGGGG,MENA,GGGGG,Arapça,NNNNNNNN
Asia,GGGGG,آسيوية,GGGGG,Asya,NNNNNNNN
E-Europe,GGGGG,شرق اوروبا,GGGGG,E-Avrupa,NNNNNNNN
About me,GGGGG,عني,GGGGG,Hakkımda,NNNNNNNN
Impression,GGGGG,انطباع,GGGGG,İzlenim,NNNNNNNN
%ld coins/min,GGGGG,كوينز/ دقيقة %ld,GGGGG,20 coins / dk,NNNNNNNN
coins/min,GGGGG,كوينز لكل دقيقة,GGGGG,coins/dk,NNNNNNNN
%ld followers,GGGGG,متابع %ld,GGGGG,100 Takipçi,NNNNNNNN
followers: %ld ,GGGGG,عدد المبايعين:%ld ,GGGGG,Takipçi: %ld,NNNNNNNN
%ld Likes,GGGGG, لايك %ld,GGGGG,100 Beğeni,NNNNNNNN
%ld Dislikes,GGGGG, ديسلايك %ld,GGGGG,100 Beğenmeme,NNNNNNNN
Likes,GGGGG,لايك,GGGGG,Beğeniler,NNNNNNNN
Dislikes,GGGGG,ديسلايك,GGGGG,Beğenmemeler,NNNNNNNN
Positive Tags,GGGGG,العلامات الإيجابية,GGGGG,Pozitif Etiketler,NNNNNNNN
Negative Tags,GGGGG,العلامات السلبية,GGGGG,Negatif Etiketler,NNNNNNNN
Pretty Look,GGGGG,حسَنُ المنظر,GGGGG,Güzel Görünüş,NNNNNNNN
Good Attitude,GGGGG,موقف جيد,GGGGG,İyi Tavır,NNNNNNNN
Talkative,GGGGG,يطلع كثير الكلام,GGGGG,Konuşkan,NNNNNNNN
Satisfying,GGGGG,مرضية,GGGGG,Tatmin Edici,NNNNNNNN
Attractive Voice,GGGGG,صوت جذاب,GGGGG,Çekici Ses,NNNNNNNN
Nice Figure,GGGGG, جسم مذهل,GGGGG,İyi Figür,NNNNNNNN
Glitches,GGGGG,خلل تقني,GGGGG,Bulanıklık,NNNNNNNN
Bad Conditions,GGGGG,شبكة الإنترنت ضعيفة,GGGGG,Kötü Koşullar,NNNNNNNN
Negative Attitude,GGGGG,موقف العمل السلبي,GGGGG,Negatif Tavır,NNNNNNNN
Fake Photos,GGGGG,صور مزورة,GGGGG,Sahte Görseller,NNNNNNNN
Over-retouched Photos,GGGGG, المبالغة في تعديل الصور,GGGGG,Fazla editlenmiş Görseller,NNNNNNNN
Others,GGGGG,اسباب أخرى,GGGGG,Diğerleri,NNNNNNNN
Submit,GGGGG,قدّم,GGGGG,Gönder,NNNNNNNN
Welcome to my world! I look forward to chilling out with you.,GGGGG,مرحبا بك! هل تريد الاستمتاع بأوقات ممتعة معي؟,GGGGG,Dünyama hoş geldin! Seninle tanışmayı istiyorum,NNNNNNNN
Hope I can brighten up your day.,GGGGG,اتمنى ان أضيء يومك.,GGGGG,Umarım gününü aydınlatabilirim,NNNNNNNN
ID,GGGGG,أيدي,GGGGG,Kimlik (ID),NNNNNNNN
Verified,GGGGG,مصدّق عليها,GGGGG,Onaylı,NNNNNNNN
Call Now,GGGGG,اتصل الآن,GGGGG,Şimdi ara,NNNNNNNN
Private,GGGGG,اتصل الآن,GGGGG,Özel,NNNNNNNN
Private call,GGGGG,اتصل الآن,GGGGG,Özel arama,NNNNNNNN
Call,GGGGG,اتصل الآن,GGGGG,Ara,NNNNNNNN
More,GGGGG,المزيد,GGGGG,Daha fazla,NNNNNNNN
Back,GGGGG,العودة,GGGGG,Geri,NNNNNNNN
Report,GGGGG,إبلاغ,GGGGG,Bildir,NNNNNNNN
Report Successfully,GGGGG,تم الإبلاغ بنجاح,GGGGG,Raporlama başarılı,NNNNNNNN
 Failed to report,GGGGG,فشل في الإبلاغ,GGGGG,Rapor verme başarısız!,NNNNNNNN
Block,GGGGG,أحظر,GGGGG,Engelle,NNNNNNNN
Unblock,GGGGG,إلغاء الحظر,GGGGG,Engeli kaldır,NNNNNNNN
Failed to unblock,GGGGG,فشل في رفع الحظر,GGGGG,Engelleme başarısız,NNNNNNNN
Block Successfully,GGGGG,تم الحظر بنجاح,GGGGG,Bloke işlemi başarılı,NNNNNNNN
Unblock Successfully,GGGGG,تم الغاء الحظر بنجاح,GGGGG,Engeli kaldırma başarılı,NNNNNNNN
 Failed to block,GGGGG,فشل في الحظر,GGGGG,Engelleme başarısız,NNNNNNNN
"You're blocked by the host, so the action is unavailable.",GGGGG,انت محظور من طرف المضيفة،وفعلك غير مسموح.,GGGGG,Toplantı sahibi sizi engellediği için geçici olarak bu işlemi gerçekleştiremezsiniz.,NNNNNNNN
"To follow or interact with %@, you need to unblock her first.",GGGGG,يجب رفع الحظر أولا للتواصل مع %@ أو متابعتها.,GGGGG,"%@ ile etkileşime geçmek istiyorsanız, onu takip edip etkileşime geçmeden önce onun engelini kaldırmanız gerekir.",NNNNNNNN
"After blocking %@, she won't be able to message you or check your profile.",GGGGG,لا يمكن ان تراسلك  او ترى صفحتك بعد ان تحظر %@,GGGGG,Engellendikten sonra %@ size mesaj gönderemeyecek veya profil sayfanıza erişemeyecek,NNNNNNNN
Followed,GGGGG,تمت المتابعة,GGGGG,Takip edildi,NNNNNNNN
Unfollowed,GGGGG,تم إلغاء المتابعة  بنجاح,GGGGG,Takipten çıkıldı,NNNNNNNN
This host is offline. Chat with other online hosts.,GGGGG,المضيفة غير متوفرة حاليا،اطلع على أخرين.,GGGGG,Bu yayınıcı çevrimdışı. Diğer çevrimiçi yayıncılarla sohbet edin.,NNNNNNNN
Failed to call. Please try again later.,GGGGG,لقد فشل الاتصال. الرجاء معاودة المحاولة في وقت لاحق.,GGGGG,Arama başarısız. Lütfen sonra tekrar dene.,NNNNNNNN
The host is busy now. Try to leave her a message.,GGGGG,المضيفة مشغولة حاليا. اترك رسالة لها.,GGGGG,Canlı yayıncı şu anda meşgul. Ona bir mesaj bırakmayı deneyin.,NNNNNNNN
You have been blocked by the host or she is in your blacklist.,GGGGG,انت محظور بالمضيفة او حظرتها.,GGGGG,Diğer kullanıcı tarafından engellendiniz veya kişi artık sizin kara listenizde.,NNNNNNNN
You don't have enough coins. Recharge to enjoy more.,GGGGG,ليس لديك كوينزات كافية. اشحن واستمتع أكثر.,GGGGG,Yeterli coinsin yok. Daha fazla keyif almak için daha fazla coins satın al.,NNNNNNNN
Insufficient Coins,GGGGG,عملات غير كافية,GGGGG,Yetersiz coins.,NNNNNNNN
Reason,GGGGG,سبب,GGGGG,Sebep,NNNNNNNN
Tips,GGGGG,ملاحظات,GGGGG,İpuçları,NNNNNNNN
Connecting...,GGGGG,جاري الاتصال...,GGGGG,Bağlanıyor...,NNNNNNNN
All your privacy is protected!,GGGGG,كل خصوصيتك محمية هنا.,GGGGG,Tüm gizliliğiniz burada korunmaktadır.,NNNNNNNN
Have a good time!,GGGGG,استمتع بوقتك!,GGGGG,İyi vakit geçir!,NNNNNNNN
"If the call is not answered, you will not be charged.",GGGGG,إذا لم تكن المكالمة متصلة، فلن يتم خصم الكوينز منك.,GGGGG,Çağrıya cevap verilmediği takdirde sizden ücret alınmayacaktır.,NNNNNNNN
You may also like...,GGGGG,ألق نظرة على مضيفات رائعات أخرى,GGGGG,Bunları da beğenebilirsiniz...,NNNNNNNN
Gifts,GGGGG,هدايا,GGGGG,Hediye,NNNNNNNN
%ld% extra coins,GGGGG,كوينز اضافي %ld%,GGGGG,%ld% ekstra coins,NNNNNNNN
Extra Coins,GGGGG,كوينز اضافي,GGGGG,Ekstra coins,NNNNNNNN
Recharge,GGGGG,شحن,GGGGG,Yükleme,NNNNNNNN
Confirm,GGGGG,تأكد,GGGGG,Onayla,NNNNNNNN
Hunting,GGGGG,مطابقة عشوائية,GGGGG,Rastegele eşleşme,NNNNNNNN
"No, thanks",GGGGG,لا،وشكرا,GGGGG,Hayır! Teşekkürler,NNNNNNNN
SAVE %ld%,GGGGG,%ld% وفّر ,GGGGG,%50 TASARRUF EDİN,NNNNNNNN
One-time discount,GGGGG,خصم لمرة واحدة,GGGGG,Tek seferlik indirim,NNNNNNNN
Call me again,GGGGG,اتصل بي مرة اخرى,GGGGG,Beni tekrar ara,NNNNNNNN
Call ended,GGGGG,انتهت المكالمة,GGGGG,Arama sona erdi,NNNNNNNN
How do you feel about this call?,GGGGG,ما رأيك في هذه المكالمة؟,GGGGG,Bu arama hakkında ne düşünüyorsun?,NNNNNNNN
Like,GGGGG,لايك,GGGGG,Beğen,NNNNNNNN
Dislike,GGGGG,ديسلايك,GGGGG,Beğenme,NNNNNNNN
Slide left to access pure mode,GGGGG,مرّر لليسار لدخول وضعية النقاء,GGGGG,Saf moda erişmek için sola kaydırın,NNNNNNNN
Slide right to access pure mode,GGGGG,مرّر لليمين لدخول وضعية النقاء,GGGGG,Saf moda erişmek için sağa kaydırın,NNNNNNNN
Camera off,GGGGG,الكاميرا مطفأ,GGGGG,Kamera kapalı,NNNNNNNN
Are you sure you want to leave?,GGGGG,هل أنت متأكد من خروج؟,GGGGG,Ayrılmak istediğinden emin misin,NNNNNNNN
Leave,GGGGG,خروج ,GGGGG,Çık,NNNNNNNN
Cancel,GGGGG,الغاء,GGGGG,İptal,NNNNNNNN
Say something,GGGGG,تحية لها,GGGGG,Bir şey söyle,NNNNNNNN
Say hi…,GGGGG,تحية لها,GGGGG,Selam verin,NNNNNNNN
Messages,GGGGG,رسائل,GGGGG,Mesaj,NNNNNNNN
Message,GGGGG,رسالة,GGGGG,Mesaj,NNNNNNNN
Calls,GGGGG,مكالمات,GGGGG,aramalar,NNNNNNNN
Call,GGGGG,مكالمة,GGGGG,Arama,NNNNNNNN
Missed,GGGGG,فائتة,GGGGG,Cevaplanmamış,NNNNNNNN
Refused,GGGGG,مرفوضة,GGGGG,Reddedildi,NNNNNNNN
Outgoing,GGGGG,صادرة,GGGGG,Giden,NNNNNNNN
Incoming,GGGGG,واردة,GGGGG,Gelen,NNNNNNNN
Outgoing %ld min,GGGGG,صادرة %ld دقيقة,GGGGG,Giden %ld dakika,NNNNNNNN
Outgoing %ld mins,GGGGG,صادرة %ld دقائق,GGGGG,Giden %ld dakika,NNNNNNNN
Incoming %ld min,GGGGG,واردة %ld دقيقة,GGGGG,Gelen %ld dakika,NNNNNNNN
Incoming %ld mins,GGGGG,واردة %ld دقائق,GGGGG,Gelen %ld dakika,NNNNNNNN
mins,GGGGG,دقائق,GGGGG,Dakika,NNNNNNNN
min,GGGGG,دقيقة,GGGGG,dakika,NNNNNNNN
No strangers’ message,GGGGG,لا توجد رسالة غريب,GGGGG,Yabancı mesaj yok,NNNNNNNN
Me,GGGGG,أنا,GGGGG,Ben,NNNNNNNN
Turn off screen recording,GGGGG,اوقف تسجيل الشاشة,GGGGG,Ekran kaydetmeyi kapat,NNNNNNNN
Turn off screen recording to close the pop-up window.,GGGGG,قم بإيقاف  تسجيل الشاشة لإغلاق اشعار الحذار. ,GGGGG,Açılır pencereyi kapatmak için ekran kaydını kapatın.,NNNNNNNN
"Sorry, the host is not available now…",GGGGG,عذرا، المضيفة غير متوفرة الآن...,GGGGG,"Üzgünüz, yayıncı şu anda müsait değil...",NNNNNNNN
You may also like…,GGGGG,ألق نظرة على مضيفات رائعة أخرى,GGGGG,Bunları da beğenebilirsiniz...,NNNNNNNN
The call will end in 180 seconds. Please recharge as soon as possible.,GGGGG,ستنتهي هذه المكالمة بعد 180 ثانية. الرجاء إعادة الشحن في أقرب وقت ممكن.,GGGGG,Bu arama 180 saniye içinde sona erecek. Lütfen en kısa zamanda yükleme yapın.,NNNNNNNN
The call will end in %ld seconds. Please recharge as soon as possible.,GGGGG,ستنتهي هذه المكالمة بعد %ld ثانية. الرجاء إعادة الشحن في أقرب وقت ممكن.,GGGGG,Arama %ld saniye içinde sona erecek. Lütfen mümkün olan en kısa sürede şarj edin.,NNNNNNNN
Recharge to continue this fabulous experience.,GGGGG, اشحن لمواصلة هذه التجربة الرائعة,GGGGG,Bu muhteşem deneyime devam etmek için yükleyın,NNNNNNNN
Wanna see me again? Just call me baby!,GGGGG, اتصل بي حبيبي اذا تريد رؤيتي مرة اخرى!,GGGGG,Beni yeniden görmek istiyor musun? Sadece beni tekrar araman yeterli !,NNNNNNNN
You don't have enough coins. Recharge to enjoy more.,GGGGG,ليس لديك كوينزات كافية. اشحن واستمتع أكثر.,GGGGG,Yeterli coinsin yok. Daha fazla keyif almak için daha fazla coins satın al.,NNNNNNNN
The host hung up the call,GGGGG,المضيفة أنهت المكالمة,GGGGG,Arayan telefonu kapattı.,NNNNNNNN
The user hung up,GGGGG,المضيفة اغلقت الخط,GGGGG,Kullanıcı telefonu kapattı.,NNNNNNNN
The call ended because the user didn't recharge,GGGGG,انتهت المكالمة بسبب عدم شحن الداعم,GGGGG,Kullanıcı yükleme yapmadığı için çağrı sona erdi,NNNNNNNN
You don't have enough coins to continue,GGGGG,ليس لديك كوينزات كافية,GGGGG,Devam etmek için yeterli coinsiniz yok,NNNNNNNN
 User network error,GGGGG,خطأ في شبكة انترنت الداعم,GGGGG,Kullanıcı internet hatası,NNNNNNNN
"Network error, reconnecting...",GGGGG, ...خطأ في شبكة الانترنت، جاري إعادة الاتصال,GGGGG,"İnternet hatası, yeniden bağlanılıyor...",NNNNNNNN
No connections,GGGGG,لا اتصلات,GGGGG,Bağlantı yok,NNNNNNNN
Host network error,GGGGG,خطأ في شبكة انترنت المضيفة,GGGGG,Sunucu internet hatası,NNNNNNNN
Cannot connect to the server. Please try again later.,GGGGG,خطأ في الاتصال بخادم،يرجى المحاولة مرة اخرى لاحقا.,GGGGG,Sunucuya bağlanılamıyor. Daha sonra tekrar deneyin.,NNNNNNNN
Call Ended,GGGGG,انتهت المكالمة,GGGGG,Arama bitti.,NNNNNNNN
Private call is closed,GGGGG,مكالمة خاصة غير متاحة,GGGGG,Özel arama kapandı.,NNNNNNNN
This call will end in %ld seconds. Please recharge as soon as you can.,GGGGG,ستنتهي هذه المكالمة بعد %ld  ثانية،اشحث في اسرع وقت ممكن,GGGGG,Bu çağrı %ld saniye içinde sona erecek. Lütfen mümkün olan en kısa sürede yükleme yapın.,NNNNNNNN
How do you feel about this call?,GGGGG,ما رأيك في هذه المكالمة؟,GGGGG,Bu arama hakkında ne hissediyorsun?,NNNNNNNN
Call me again,GGGGG,اتصل بي مرة اخرى,GGGGG,Beni yeniden ara,NNNNNNNN
Calling you…,GGGGG,جاري اتصال بك,GGGGG,Seni arıyor...,NNNNNNNN
Calling...,GGGGG,جاري الاتصال,GGGGG,Arıyor...,NNNNNNNN
Blur,GGGGG,ضباب,GGGGG,Bulanıklaştır,NNNNNNNN
Wanna see me again？Call me baby！,GGGGG,اتصل بي مرة اخرى لترى المزيد,GGGGG,Beni yeniden görmek ister misin? Ara beni bebeğim !,NNNNNNNN
Countdown: %lds,GGGGG,العد التنازلي:%ld ثانية,GGGGG,Geri sayım: %lds,NNNNNNNN
Recharge to continue the fabulous experience.,GGGGG,أعد الشحن لمواصلة هذه التجربة الرائعة.,GGGGG,Muhteşem deneyime devam etmek için yeniden yükle.,NNNNNNNN
One-time discount,GGGGG,خصم لمرة واحدة,GGGGG,Tek seferlik indirim,NNNNNNNN
Leaderboard,GGGGG,جدول الترتيب,GGGGG,Lider Tablosu,NNNNNNNN
Follow,GGGGG,تابِع,GGGGG,Takip et,NNNNNNNN
Followed,GGGGG, متابَعة,GGGGG,Takip ediliyor,NNNNNNNN
Failed to follow,GGGGG, فشلت المتابعة,GGGGG,Yükleme başarısız,NNNNNNNN
Failed to Unfollow,GGGGG,فشل الغاء المتابعة,GGGGG,Takipten çıkma başarısız,NNNNNNNN
Daily,GGGGG,يومياً,GGGGG,Günlük,NNNNNNNN
Weekly,GGGGG,أسبوعيا,GGGGG,Hafta,NNNNNNNN
Hottest,GGGGG,مشهورة,GGGGG,En Popüler,NNNNNNNN
Popular,GGGGG,مشهورة,GGGGG,Popüler,NNNNNNNN
Deluxe,GGGGG,كرام,GGGGG,ihtişamlı,NNNNNNNN
Intimacy,GGGGG,عشاق,GGGGG,Samimiyet,NNNNNNNN
You are Top1,GGGGG,انت في مركز اول,GGGGG,1'inci oldunuz,NNNNNNNN
Your Rank: %ld,GGGGG,ترتيبك:%ld,GGGGG,Sıralaman: %ld,NNNNNNNN
Your Rank: %ld+,GGGGG,ترتيبك:30+,GGGGG,Senin sıralaman: %ld+,NNNNNNNN
My Account,GGGGG,حسابي,GGGGG,Hesabım,NNNNNNNN
